gap,r,lo,hi,n
1,0.3634947242448779,0.2871707109330262,0.43170726818529137,23
2,0.22911798684709092,0.14280385138226473,0.3125647151417142,22
3,0.08497329557122513,0.005680751745501225,0.16524873139614307,21
4,-0.016151409674616375,-0.07074455132312771,0.0469277775735239,20
5,-0.06475561819373814,-0.12217509728068943,-0.0016991354480579634,19
6,-0.06506152857327047,-0.12454615085762266,-0.002271997289194448,18
7,-0.08784706953563955,-0.1466001490292453,-0.025720657107145713,17
8,-0.0565704309372457,-0.11197539839928239,0.0014864158743024705,16
9,-0.13181492684096913,-0.1913850433990362,-0.07097778920244242,15
10,-0.152816880387187,-0.21119760626302092,-0.09365988436116533,14
11,-0.2301316812169954,-0.2930488398044206,-0.16636122200238676,13
12,-0.24146000150822175,-0.2954489875534239,-0.18638888635286427,12
13,-0.2818744915809936,-0.3365577713420315,-0.22414248151635122,11
14,-0.26471270214925524,-0.3083456774654212,-0.21734609720981643,10
15,-0.27812318635550626,-0.30477560045997065,-0.24294154266654655,9
16,-0.2608818271443026,-0.2896759833139512,-0.21874322560791923,8
17,-0.3086608716255994,-0.34123184863194084,-0.27653498360010115,7
18,-0.3246823782085592,-0.3540350909879691,-0.2961802485537118,6
19,-0.3587580033883035,-0.38977768885187397,-0.3226337730219562,5
20,-0.3910997253248988,-0.41378984051545,-0.36840961013434764,4
21,-0.3838526310608216,-0.408224998866437,-0.3709865099462193,3
22,-0.3530052621052533,-0.37600512006252573,-0.33000540414798085,2
23,-0.36306769649187726,-0.36306769649187726,-0.36306769649187726,1
